id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
57442,True,Mashhad,Tuesday 07PM,یک عدد گوشی آیفون 7 کاملاً تمیز بدون خط و خش که در تاریخ 24/8/95 خریدم و بهترین وگرون ترین رنگش هم میباشد یعنی رنگ مشکی مات که تابه‌حال شارژ اولیه اش هم خالی نشده به همراه یک عدد قاب محافظ اسپیگن وتبدیل تنها فقط به قیمت$NUMتومان به فروش می‌رسد لازم به ذکر است که گوشی دارای مودم کوالکام به طور شانسی میباشد که30% قویتر از  مودم اینتل می باشد که در اکثر آیفون 7 ها کار شده و میتوانید در مورد این موضوع در اینترنت سرچ کنید. فقط تماس تلفنی را پاسخگو میباشم و از جواب گویی به اس ام اس ها معذورم.,1,NA,web,3200000,گوشی آیفون 7,NA,NA
57537,False,Tehran,Monday 03AM,"در حد نو 
با لوازم کامل 
بسیار تمیز 
سیلور",2,NA,mobile,950000,اپل 5s 16g,NA,NA
57658,True,Tehran,Saturday 12PM,"16 gig
جعبه و شارژر 
از دو ناحیه ضربه خورده
سالم",2,NA,mobile,800000,ایفون 5s,NA,NA
57666,False,Mashhad,Friday 08AM,"گوشی 1 هفته هم نشده که کار کرده.آکه آک.برچسب پشت و رو گلس نانو.با قاب ژله ای اصل.با فول نرم افزار.قصد فروشم فقط خرید ایفون 7 
معاوضه با ایفون هم انجام میدم 
لطفا اگر خریدار هستید پیام بدید.
ممنون",4,NA,mobile,2000000,samsung s7 edge,NA,NA
57702,True,Ahvaz,Sunday 10AM,باسلام گوشی به شرط سالم میدم بدون ۱خط وخش درحدآک/باکارتون ودفترچه وتمام متعلقات /سری اول سفیدرنگ,0,NA,mobile,260000,گوشی سونی اکسپریا L,NA,NA
57727,False,Tehran,Tuesday 06AM,یک ماه کار کرد سالم,0,NA,mobile,50000,سونی ۵۷۲۵,NA,NA
57831,False,Tehran,Saturday 06AM,"گوشی در حد نو 10 روزه خریداری شده4G ساپورت میکنه 32G حافظه داخلی داره تا 200 گیگ ساپورت میکنه خودم تا 64G روش گذاشتم بدون مشکل و هنگ کار میکنه,کیبورد تاچ سالم ,تمام تجهیزاتش کامل و نو,جعبه نارنجی.
قیمت خرید خودم$NUMبوده",3,NA,mobile,1900000,blackberry prive بلکبری پرایو,NA,NA
58064,False,Tabriz,Tuesday 01PM,"سلام.گوشی رو واسم کادو دادن اصلا استفاده نکردم.گوشی کاملا سالم و حتی ١ بارم استفاده نشده.٢ سیم کارت بلوتوس و دوربین داره و مموری میخوره.از نزدیک ببینی پشیمون نمیشی،١سال گارانتی داره.به خریدار واقعی تخفیف میدم،از تلگرام پیام بدین یا زنگ بزنین.
مرسی از عوامل دیوار",4,NA,mobile,100000,گوشی کوچک خوش دست لاکچری,NA,NA
58214,True,Tabriz,Monday 06AM,"دوسیم.فورجی
حافظه۱۶گیگ رم ۲
دوربین عقب۱۳جلو۵
گوشی نو نو هستش تو عکسا هم معلومه.معاوضه هم فقط با j5(2016)واس۵اگه تمیز باشه مثل گوشی من.با تشکر از دیوار.یاحق",3,NA,mobile,770000,سامسونگa3(2016)صفر,NA,NA
58446,True,Tabriz,Friday 04PM,کاملاسالم صفحه تمام لمسی حساس سیستم عامل ویندوز با قابلیت نصب تمام برنامه های تلگرام اینستا ایمو و...کیفیت دوربین عالی و 8مگاپیکسلی و دوربین سلفی2لطفاsmsفقط2تا ضربه در درب پشتی گوشه داره که اصلا مهم نیست با تشکر از دیوار,2,NA,mobile,300000,نوکیا تمام لمسی ویندوز,NA,NA
58522,True,Tehran,Thursday 12PM,"سلام.گوشی کاملا سالم و تمیز در حد آک
مشکی
معاوضه هم دارم با هم رده و اچ تی سی بیشتر
پولی هم سر نمیدم.
پیامک کنید پیشنهاداتتون رو 
یاعلی",0,NA,mobile,850000,سونی z3+,NA,NA
58576,True,Tehran,Monday 02PM,"درحد،بدون خط و خش.رنگ رزگلد،١٦گیگ.LLA.
پک اصلى.صحیح سالم با یک هفته مهلت تست.
با قاب سيليكون اورجينال،گلس فول",5,NA,mobile,1900000,iphon6s,NA,NA
58606,False,Qom,Friday 12AM,"توضیح ندارد
فقط پیام تلگرام
خواهشن زنگ نزنین",0,NA,mobile,-1,s3سفید تک سیم,NA,NA
58627,True,Karaj,Sunday 12PM,فوق العاده تمیز در حد واقعا نو بدونه خط و خش خودتون قضاوت کنید همینیه ک تو عکس میبینی Sms جواب نمیدم,4,NA,mobile,1800000,ایفون$NUMگیگ,NA,NA
58704,False,Mashhad,Saturday 05AM,"گوشی أپل إس
گلد
فقط روش سیم کارت گذاشته شده
واسه کسی ازتهران خریدم ولی وقتی اوردم
خودش خریده بود
با گارد و شارژر دومتری و بقیه لوازم
هنوز لیبلاش باز نشده",0,NA,mobile,300000,طرح إس,NA,NA
58744,False,Tehran,Tuesday 11AM,با لوازم کامل به شرط فنی سالم فقط و فقط تماس,2,NA,mobile,3000000,گوشی موبایل one xl 32,NA,NA
58844,True,Tehran,Sunday 05PM,آیفون ٤ اس ٣٢ گیگابایت رنگ مشکی کاملا سالم و بدون خط خش فقط چون از آیفون خسته شدم میخوام بفروشم,2,NA,mobile,780000,آیفون 32GB 4S,NA,NA
58935,True,Isfahan,Friday 04AM,"درحدآک 
16گیگ گری
تمیزه تمیزه
خریدار واقعی فقط تماس",0,NA,mobile,899000,آیفون 5s تمیز,NA,NA
59199,True,Tehran,Sunday 08AM,گوشی موبایل Apple رزگلد iPhone 6s با جعبه و لوازم کامل سالم و تمیز مدل LLA,1,NA,mobile,1650000,اپل 6s رزگلد 16g LLA,NA,NA
59271,True,Mashhad,Tuesday 12PM,"سلام  گوشی نوت تو مدل 7100سفید تمیز
معاوضه هم دارم با مدل های هواوی و سامسونگ",3,NA,mobile,490000,فروش و معاوضه سامسونگ NOT 2,NA,NA
59337,False,Mashhad,Monday 12PM,"بسیار تمیز.استفاده کنندش خیلی محتاط بوده
واقعا عالی
نرم افزارش هم کار خودمه مجانی میریزم براتون",2,NA,mobile,1850000,ایفون 6s 16g gold,NA,NA
59431,True,Tehran,Sunday 12PM,گوشی سالم باز نشده لوازم کامل و فابریک,1,NA,mobile,-1,هواوی G700,NA,NA
59590,True,Tehran,Wednesday 09AM,"blackberry passport
در حد اکبند بدون کوچک ترین خش
از وقتی گرفتم داخل کمد بوده
به عنوان گوشی دوم استفاده شده
همراه با قاب اورجینال و برچسب صفحه به ارزش ١٥٠ تومن
فکر کنید گوشی نو دارید میخرید کاملا در حد
قیمت$NUMتومان
به دلیل مشغله اس ام اس و تلگرام جواب گوی سوالاتتون هستم
برای معامله تماس بگیرید",1,NA,mobile,-1,گوشی موبایل بلکبری پاسپورت,NA,NA
59683,True,Shiraz,Saturday 09PM,"✔ 32 گیـگ 8 هستـه ای...!
✔ رنگ سفیـد، طلایـی،...!
✔ بدون کوچکتریـن خـط و خـش و زدگـی...!
✔در حـد گوشـی صفر...!
✔قیمـت فقـط 800/000 تومـان...!
✔لطفـا تمـاس بگیریـد...!",1,NA,mobile,800000,✔گلکسـی نـوت 3(حتما بخوانید) ✔,NA,NA
59714,True,Shiraz,Saturday 12PM,"گوشی لنوو k50 note3
دو سیم کارت 
اندروید ۵
پردازشگر ۸ هسته ای
رم۲ 
حافظه داخلی ۱۶ گیگ
دوربین ۱۳مگاپیکسل 
گوشی فقط چند ماه کار کرده نو نو هست بدون کوچکترین خط و خش و ضربه تخفیف جزیی پای معامله",2,NA,mobile,450000,گوشی لنوو k50,NA,NA
59838,True,Tehran,Sunday 03PM,"باسلام گوشی سالم سالم  یک سال هست دستمم با لوازم  کامل گلس قاب محافظ ومتعلاقات فقط  همن طور که تو عکس هم  معلوم پلاستیک پشتش  افتاده  که  من قاب  انداختم  تو دید نیست  
با هواوی  پی 8اینجور چیز ها معاوضه میکنم",3,NA,mobile,300000,گوشی سونی اطلی معاوض,NA,NA
59897,True,Mashhad,Saturday 12PM,"موقع پیام دادن بگین که در مورد کدوم مدل پیام میدین 
تعداد محدودی گوشی مایکروسافت و نوکیا (سری لومیا) آکبند واسه فروش موجوده
موجودی :
Microsoft Lumia 950 XL Dual sim : 1/640
Microsoft Lumia 950 Dual sim : 1//450
Microsoft Lumia 650 Dual sim 4G : 640
Microsoft Lumia 650 4G : 610
Microsoft Lumia 640 XL Dual sim 4G : 650
Microsoft Lumia 640 XL Dual sim 3G : 550
Microsoft Lumia 640 XL 4G : 600
Microsoft Lumia 540 Dual sim : 320
Microsoft Lumia 550 4G : 370
Microsoft Lumia 640 Dual sim : 450
Microsoft Lumia 640 4G : 450
Microsoft Lumia 532 Dual sim : 240
Nokia Lumia 930 4G : 1/060
Nokia Lumia 635 4G : 280
Nokia Lumia 630 Dual sim : 260
Nokia Lumia 530 Dual sim : 220
Nokia Lumia 520 : 210 
(جهت اطلاع از رنگهای موجود لطفا پیام بدین یا تماس بگیرین)
همه گوشیها آکبند و اصلی هستن
* قیمتها مقطوع *
در ضمن تعداد محدودی درب پشت اصلی , شارژر اصلی , هندزفری , گارد و گلس ، پاور بانک و شارژر وایرلس اصلی نوکیا برای اکثر مدلهای لومیا موجوده",4,NA,web,600000,فروش ویژه گوشیهای لومیا + لوازم جانبی,NA,NA
59939,True,Mashhad,Thursday 04PM,"Iphone 6S
آیفون ٦اس
٦٤گیگ
رنگه رزگلد
بدونه حتی یک خش یا خط
در حده آکه واقعی
گارانتی هم ٥ ماه داره هنوز و از معدود ایفون هایی هست که گارانتی داره
معاوضه با همه مدل دارم
مغازه هم ٢٠٥٠ میخره ازم،خواستین میبریم مغازه تا خیالتون راحت بشه واسه قیمتش..
خودم پایه معامله تخفیف میدم یکم",3,NA,mobile,2170000,معاوضه یا فروش آیفون ٦اس ٦٤گیگ در حد,NA,NA
59953,True,Qom,Friday 05AM,گوشی اصلی lla لوازم اصلی می تونید نشون بدید رنگ گلد 64 گیگ بی خط و خش معاوضه هم دارم فقط با گوشی های تمیز,3,NA,mobile,2160000,آیفون 6s plus 64 فوق تمیز,NA,NA
60033,False,Tehran,Friday 06PM,آیفون ٧ ١٢٨GB در ٥ رنگ,1,NA,mobile,4500000,آیفون ٧ ١٢٨GB,NA,NA
60057,True,Qom,Tuesday 06AM,"فول آپشن ترین
RAM 2GIG
حافظه16GIG
4Gروی هردوسیم
بسیارتمیز
درسلامت کامل
فول پک سفارش اروپا که کاورهوشمندهم داره
لیبل روش هنوز کنده نشده
گارانتی هم تاسال ۹۷",2,NA,mobile,470000,ال جی K10واقعاسالم,NA,NA
60102,True,Mashhad,Sunday 04AM,در حد آک.بسیار تمیز و عالی.برچسب و گارد هم دارد.1هفته هم مهلت تست.,2,NA,mobile,310000,سونیSP.مشکی.فورجی.4G+گارد,NA,NA
60203,True,Tehran,Sunday 10AM,"صحیح و سالم بدون حتی یک نقطه و خش فولپک با فلیپ کاور سری اچ فوری فروشی
رنگ گلد
گوشی رو شش ماهه خریدم",2,NA,mobile,1000000,note 4 h فوق العاده نو,NA,NA
60302,True,Isfahan,Friday 05PM,"گوشی سالم 
بدون خط و خش
باطری سالم
دارای لوازم جانبی ：
محافظ صفحه
گارد ژله ای 
در کل سه ماه کارکرده",1,NA,mobile,200000,گوشی موبایل ال جی ال ۴۰,NA,NA
60310,True,Qom,Saturday 12PM,حقیقتش سر در نمیارم با اندروید راحت ترم گوشی سالمه بدون هیچ زدگی یه ساله داشتمش با یه بامپر خشکل می دمش زود بره قیمتم خوب زدم تخفیف نمی دم,1,NA,mobile,700000,Apple 5s 64gig,NA,NA
60431,False,Shiraz,Monday 06PM,(Iphone 6s 64 Gig Grey) بدنه ی گوشی کاملا سالم بدون خط و خش تنها مقداری از پیکسل های ال سی دی گوشی خاکستری شده (که به سختی در صفحه ی سفیدرنگ مشخص است ) ...حدود 300 دلار app پولی بر روی آن نصب است,0,NA,web,1750000,Iphone 6s 64 Gig Grey,NA,NA
60481,True,Tehran,Monday 07AM,گوشی یک ماه خریدم تمیز و بی نقص گارانتی اصلی سامسونگ.  دو سیم رم خور,1,NA,mobile,1850000,گوشی موبایل سامسونگ s7,NA,NA
60786,True,Tehran,Tuesday 01PM,فوق العاده تمیز بدون کوچکترین خط خش ۳دارمش باطری فوق لعاده سالم به شرط سفید بدون تعمیر تعویض لوازم و خودش به شرط تخفیف خریدار واقعی,1,NA,mobile,650000,گوشی سامسونگ s5,NA,NA
60873,True,Shiraz,Monday 07AM,ایفون 4s 32gigپورت LLA بدون کوچک ترین خط عالی,3,NA,mobile,-1,ایفون4s,NA,NA
60927,True,Tehran,Sunday 06PM,نوت۵ دوسیم کارت بدون ایراد فوق العاده سالم با همه وسایل کامل تنها ایرادش اینکه تو عکس گذاشتم زیر گلس اصلی گوشی هوا رفته تو عکس معلومه به بالاترین قیمت میفروشم فقط اس بدید اگر اوکی بود جواب میدم با ایفون ۶ هم معاوضه میکنم توافقی من سمت اسلامشهر هستم فقط تنها ایرادش همونی که گفتم,1,NA,mobile,-1,نوت۵ دوسیم کارت فوق العاده سالم,NA,NA
61033,True,Karaj,Saturday 09PM,"گوشی هواوی G700سفید،دوربین جلو و دوربین عقب 8فول اچ،دو سیمکارت، اندروید4.4 صفحه نمایش 5اینچ اچ دی بدون خط وخش با کارتن و شارژر و هندزفری و قاب ژله ای 
با مهلت تست",3,NA,mobile,330000,هواوی G700سالم و ب شرط,NA,NA
61046,True,Mashhad,Friday 12PM,حافظه32،دوربین13،هشت هسته ای,1,NA,mobile,800000,Note3,NA,NA
61054,True,Shiraz,Wednesday 08AM,گوشی سامسونگ 3G.j5هست2015دوربین جلو 8 همراه با فلش و دوربین پشت 5همراه با فلش حافظه داخلی 8گیگ گوشی چندروزه خریدم هنوز هنذفری و شارژرشو از داخل کارتن درنیوردم اک هستن با نو مو نمیزنه همراه با I face و گلس صفحه با نو هیچ فرقی نداره تخفیف جزئی به خریدار.اس ام جواب داده نمی شود,3,NA,mobile,600000,گوشی سامسونگ j5,NA,NA
61241,True,Tehran,Thursday 04PM,در حد آک...فقط تست شده...فقط فروش,1,NA,mobile,2600000,iphon 6s 64g gray,NA,NA
61271,False,Shiraz,Tuesday 12PM,گوشی بسیار خوش دست تک رنگ سورمه ای .کیفیت دوربین عالی.بدون خط وخش.تمیز.سه ماهی هست خریدمش...باتشکر ازسایت دیوار,0,NA,mobile,700000,گلگسی a5سورمه ای تک رنگ16گیگ,NA,NA
